ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
MRK,Merck,MegaCap,healthcare,NYSE,128,+0.09%,-1.09%,-0.38%,+22.36%,+59%,,0.211,103.52,10.18,7047719,48259119,202524019,265.0,1.19,buy,1.82,0.09,100.09,0.09,1000.9,0.9,10009.0,9.0,-1.09,98.91,-1.09,989.1,-10.9,9891.0,-109.0,-0.38,99.62,-0.38,996.2,-3.8,9962.0,-38.0,22.36,122.36,22.36,1223.6,223.6,12236.0,2236.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,"This Biotech Dealmaker — Tied To Merck, Travere — Is In A Profit-Taking Zone",Investor's Business Daily,2026-08-06,0.0,"RVMD Posts Wider-Than-Anticipated Loss in Q2, Lifts '26 Expense View",Zacks,2026-08-06,-0.318,"After Q2 Earnings, Is Pfizer or Merck the Smarter Dividend Play?",24/7 Wall St.,2026-08-06,0.66,,,,,,,,,,
TMO,Thermo Fisher Scientific,MegaCap,healthcare,NYSE,580,-0.75%,+0.56%,+12.27%,-1.91%,+26%,214.461,0.847,31.17,2.41,1716186,8912586,49692286,33.0,1.43,buy,1.54,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,0.56,100.56,0.56,1005.6,5.6,10056.0,56.0,12.27,112.27,12.27,1122.7,122.7,11227.0,1227.0,-1.91,98.09,-1.91,980.9,-19.1,9809.0,-191.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Becton Dickinson Lifts Full-Year Profit Outlook as Third-Quarter Results Top Views,MT Newswires,2026-08-06,0.572,3 Cash-Producing Stocks We Think Twice About,StockStory,2026-08-03,0.0,Thermo Fisher Raises 2026 Outlook After Strong Second-Quarter Results,Zacks,2026-08-03,0.511,,,,,,,,,,
ABT,Abbott Laboratories,MegaCap,healthcare,NYSE,108,+2.36%,+2.23%,+13.45%,-11.45%,-19%,186.812,0.581,34.94,12.95,6553536,41043336,271216536,238.0,1.61,buy,1.67,2.36,102.36,2.36,1023.6,23.6,10236.0,236.0,2.23,102.23,2.23,1022.3,22.3,10223.0,223.0,13.45,113.45,13.45,1134.5,134.5,11345.0,1345.0,-11.45,88.55,-11.45,885.5,-114.5,8855.0,-1145.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,Becton Dickinson Lifts Full-Year Profit Outlook as Third-Quarter Results Top Views,MT Newswires,2026-08-06,0.572,Boston Scientific's 2026 Guidance Cut Puts Its Recovery to the Test,Zacks,2026-08-06,-0.273,Abbott Stock: Is Wall Street Bullish or Bearish?,Barchart,2026-08-06,0.0,10,buy,0.6,"+11.1% 1M, news sentiment +0.416, P/E 34.7, healthcare turnaround potential, YTD -13.5%.",+11.1% 1M; positive news sentiment; healthcare; P/E 34.7,,,,,
PG,Procter & Gamble,MegaCap,consumer,NYSE,147,+0.23%,+2.09%,-3.07%,+5.96%,-6%,341.622,0.377,22.2,8.88,5647629,40759429,196026629,297.0,0.99,buy,2.12,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,2.09,102.09,2.09,1020.9,20.9,10209.0,209.0,-3.07,96.93,-3.07,969.3,-30.7,9693.0,-307.0,5.96,105.96,5.96,1059.6,59.6,10596.0,596.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,3 Microcaps for Your Watchlist,Zacks,2026-08-06,0.0,A $3.8 Billion Reason Why Procter & Gamble Stock Is in Focus Today,Barchart,2026-08-05,0.0,Wayfair Sees Recovery in U.S. Furniture Demand; SpaceX Is Eyeing $1 Trillion in Revenue; P&G’s $3.8 Billion Bet,The Wall Street Journal,2026-08-05,-0.128,,,,,,,,,,
KO,Coca-Cola,MegaCap,consumer,NYSE,87,-0.06%,-1.85%,+3.33%,+27.33%,+23%,373.676,0.342,26.08,18.01,9031818,79909118,393021518,244.0,1.12,buy,1.75,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,-1.85,98.15,-1.85,981.5,-18.5,9815.0,-185.0,3.33,103.33,3.33,1033.3,33.3,10333.0,333.0,27.33,127.33,27.33,1273.3,273.3,12733.0,2733.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,"How to Build $8,500 a Month in Dividend Income Without Selling a Single Share",24/7 Wall St.,2026-08-06,0.296,Why Coke Is Clobbering Pepsi,Barrons.com,2026-08-06,0.0,PepsiCo Lags Coca-Cola as Domestic Sales Stumble,Insider Monkey,2026-08-06,-0.361,,,,,,,,,,
PEP,PepsiCo,MegaCap,consumer,NASDAQ,138,-0.67%,-1.26%,-4.51%,-0.76%,-3%,189.109,0.361,18.17,8.82,6742452,37869952,196862752,427.0,2.66,hold,2.67,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,-1.26,98.74,-1.26,987.4,-12.6,9874.0,-126.0,-4.51,95.49,-4.51,954.9,-45.1,9549.0,-451.0,-0.76,99.24,-0.76,992.4,-7.6,9924.0,-76.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"Stock Market Today, Aug. 6: Celsius Whiffs on Q2 Earnings, Shares Tumble 18%",Motley Fool,2026-08-06,0.296,Why Coke Is Clobbering Pepsi,Barrons.com,2026-08-06,0.0,PepsiCo Lags Coca-Cola as Domestic Sales Stumble,Insider Monkey,2026-08-06,-0.361,,,,,,,,,,
MCD,McDonald's,MegaCap,consumer,NYSE,276,+0.86%,+2.91%,-2.11%,-7.77%,-14%,,0.419,22.46,4.63,4007645,28674645,104727545,272.0,1.8,buy,2.12,0.86,100.86,0.86,1008.6,8.6,10086.0,86.0,2.91,102.91,2.91,1029.1,29.1,10291.0,291.0,-2.11,97.89,-2.11,978.9,-21.1,9789.0,-211.0,-7.77,92.23,-7.77,922.3,-77.7,9223.0,-777.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Krispy Kreme CEO details turnaround strategy after earnings,Yahoo Finance Video,2026-08-06,0.0,Krispy Kreme Inc (DNUT) (Q2 2026) Earnings Call Highlights: EBITDA Soars 43% as Refranchising ...,GuruFocus.com,2026-08-06,0.0,Selling This Spread On McDonald's Stock Can Deliver A Fast Return,Investor's Business Daily,2026-08-06,0.0,,,,,,,,,,
NKE,Nike,MegaCap,consumer,NYSE,42,-0.56%,-0.69%,-2.80%,-32.59%,-43%,62.307,1.118,20.0,23.18,15907890,109751590,424224490,386.0,6.7,hold,2.51,-0.56,99.44,-0.56,994.4,-5.6,9944.0,-56.0,-0.69,99.31,-0.69,993.1,-6.9,9931.0,-69.0,-2.8,97.2,-2.8,972.0,-28.0,9720.0,-280.0,-32.59,67.41,-32.59,674.1,-325.9,6741.0,-3259.0,-43.0,57.0,-43.0,570.0,-430.0,5700.0,-4300.0,Seaport Entertainment Group Inc (SEG) (Q2 2026) Earnings Call Highlights: First-Ever Positive ...,GuruFocus.com,2026-08-06,0.751,Global sportswear brand closing 15 stores amid retail overhaul,TheStreet,2026-08-06,0.0,NIKE (NKE) On China Reset And Store Closures Still Looks Pricey Against Fair Value,Simply Wall St.,2026-08-06,0.572,,,,,,,,,,
WMT,Walmart,MegaCap,consumer,NYSE,112,-0.73%,+0.87%,+0.48%,-0.22%,+7%,891.862,0.605,39.46,23.49,20793075,118600975,488598275,88.0,1.68,buy,1.58,-0.73,99.27,-0.73,992.7,-7.3,9927.0,-73.0,0.87,100.87,0.87,1008.7,8.7,10087.0,87.0,0.48,100.48,0.48,1004.8,4.8,10048.0,48.0,-0.22,99.78,-0.22,997.8,-2.2,9978.0,-22.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Furniture retailers gain on high-income consumer spending: AlphaSpace,Yahoo Finance Video,2026-08-06,0.527,Krispy Kreme CEO details turnaround strategy after earnings,Yahoo Finance Video,2026-08-06,0.0,"At Last, One Big Layoff Not Caused By AI",24/7 Wall St.,2026-08-06,0.0,,,,,,,,,,
COST,Costco,MegaCap,consumer,NASDAQ,949,-0.09%,-0.53%,+0.33%,+11.57%,-2%,420.928,0.86,47.74,2.43,1676358,9580358,49838358,62.0,1.57,buy,2.0,-0.09,99.91,-0.09,999.1,-0.9,9991.0,-9.0,-0.53,99.47,-0.53,994.7,-5.3,9947.0,-53.0,0.33,100.33,0.33,1003.3,3.3,10033.0,33.0,11.57,111.57,11.57,1115.7,115.7,11157.0,1157.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Furniture retailers gain on high-income consumer spending: AlphaSpace,Yahoo Finance Video,2026-08-06,0.527,Costco delivers a service Lowe's and Home Depot can't match,TheStreet,2026-08-06,0.0,Formerly bankrupt department store bets on Costco strategy,TheStreet,2026-08-05,-0.557,,,,,,,,,,
XOM,ExxonMobil,MegaCap,energy-industrial,NYSE,155,+1.87%,-1.36%,+9.28%,+27.95%,+46%,,0.173,26.07,16.71,8978963,65801363,327841563,272.0,1.15,buy,2.4,1.87,101.87,1.87,1018.7,18.7,10187.0,187.0,-1.36,98.64,-1.36,986.4,-13.6,9864.0,-136.0,9.28,109.28,9.28,1092.8,92.8,10928.0,928.0,27.95,127.95,27.95,1279.5,279.5,12795.0,2795.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Why this portfolio manager's top 3 energy stock picks don't include Chevron,Yahoo Finance Video,2026-08-06,0.44,Petrobras Profit Tops Estimates on Iran War-Driven Oil Rally,Bloomberg,2026-08-06,0.735,Suncor CEO Rich Kruger stepping down in 2027,Financial Post,2026-08-06,0.557,7,buy,0.65,"+12.8% 1M, +27.2% YTD, P/E 26, record profits, but analyst score 2.4 (buy).",+27.2% YTD; +12.8% 1M; record profits; P/E 26,,,,,
CVX,Chevron,MegaCap,energy-industrial,NYSE,189,+1.36%,-1.60%,+8.75%,+23.69%,+26%,371.269,0.488,18.23,9.16,7138689,44357389,176271489,382.0,1.03,buy,1.72,1.36,101.36,1.36,1013.6,13.6,10136.0,136.0,-1.6,98.4,-1.6,984.0,-16.0,9840.0,-160.0,8.75,108.75,8.75,1087.5,87.5,10875.0,875.0,23.69,123.69,23.69,1236.9,236.9,12369.0,2369.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Why this portfolio manager's top 3 energy stock picks don't include Chevron,Yahoo Finance Video,2026-08-06,0.44,Texas Pacific Land Corp (TPL) (Q2 2026) Earnings Call Highlights: Record Revenue and Strategic ...,GuruFocus.com,2026-08-06,0.0,Petrobras Profit Tops Estimates on Iran War-Driven Oil Rally,Bloomberg,2026-08-06,0.735,6,buy,0.7,"+13.3% 1M, +24.5% YTD, P/E 18.6, record profits, dividend yield 3.7%.",+13.3% 1M; P/E 18.6; record profits; dividend 3.7%,,,,,
CAT,Caterpillar,MegaCap,energy-industrial,NYSE,857,-1.97%,+5.91%,-8.68%,+44.08%,+99%,,1.605,36.84,3.2,2138276,17469476,72244676,75.0,1.95,buy,2.14,-1.97,98.03,-1.97,980.3,-19.7,9803.0,-197.0,5.91,105.91,5.91,1059.1,59.1,10591.0,591.0,-8.68,91.32,-8.68,913.2,-86.8,9132.0,-868.0,44.08,144.08,44.08,1440.8,440.8,14408.0,4408.0,99.0,199.0,99.0,1990.0,990.0,19900.0,9900.0,"3 Stocks to Watch After Crushing Q2 Earnings Expectations: CAT, MCY & ZBRA",Zacks,2026-08-06,-0.361,"Prediction: CAT Stock Will Hit $1,000 on This Date",24/7 Wall St.,2026-08-06,0.0,Is Michael Burry Wrong About Everything?,24/7 Wall St.,2026-08-06,-0.477,,,,,,,,,,
HON,Honeywell,MegaCap,energy-industrial,NASDAQ,241,-2.97%,-0.48%,+6.97%,+18.42%,+15%,76.3,0.918,9.26,4.67,4186519,17152919,77921919,113.0,3.02,buy,1.92,-2.97,97.03,-2.97,970.3,-29.7,9703.0,-297.0,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,6.97,106.97,6.97,1069.7,69.7,10697.0,697.0,18.42,118.42,18.42,1184.2,184.2,11842.0,1842.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,Honeywell Aerospace Stock Plunges. Its First Standalone Quarter Was a Mess.,Barrons.com,2026-08-06,-0.361,Honeywell (HON) Completes Aerospace Spin Off As Standalone Guidance Takes Shape,Simply Wall St.,2026-08-06,0.0,Why Honeywell Aerospace Stock Crashed After Earnings,Motley Fool,2026-08-06,0.0,,,,,,,,,,
GE,GE Aerospace,MegaCap,energy-industrial,NYSE,375,-1.95%,+5.50%,+0.00%,+17.09%,+36%,388.619,1.366,44.27,4.67,2361044,16228144,88264244,49.0,1.44,strong_buy,1.45,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,5.5,105.5,5.5,1055.0,55.0,10550.0,550.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,17.09,117.09,17.09,1170.9,170.9,11709.0,1709.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,Honeywell Aerospace Stock Plunges. Its First Standalone Quarter Was a Mess.,Barrons.com,2026-08-06,-0.361,This GE Vernova Supplier Spikes Past A Buy Point,Investor's Business Daily,2026-08-05,0.0,GE Aerospace Talks Less About The Shortage It Still Has,Trefis,2026-08-05,-0.187,,,,,,,,,,
RTX,RTX Corp,MegaCap,energy-industrial,NYSE,223,+0.38%,+4.14%,+11.15%,+20.12%,+39%,300.887,0.294,39.37,5.44,3412389,21311589,114557189,131.0,1.27,buy,1.87,0.38,100.38,0.38,1003.8,3.8,10038.0,38.0,4.14,104.14,4.14,1041.4,41.4,10414.0,414.0,11.15,111.15,11.15,1111.5,111.5,11115.0,1115.0,20.12,120.12,20.12,1201.2,201.2,12012.0,2012.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,RTX (RTX) vs. Lockheed Martin (LMT): How Street Is Pricing Two Defense Giants,Insider Monkey,2026-08-06,0.128,How Woodward's Q3 Beat and Raised Outlook Could Shape 2027 Growth,Zacks,2026-08-06,0.382,Is Woodward Stock a Buy as Growth Clashes With a Premium Valuation?,Zacks,2026-08-06,0.382,,,,,,,,,,
BA,Boeing,MegaCap,energy-industrial,NYSE,232,-3.14%,+5.11%,+0.22%,+1.94%,+3%,183.516,1.221,83.22,6.55,6958716,39780816,139403116,,0.02,buy,1.61,-3.14,96.86,-3.14,968.6,-31.4,9686.0,-314.0,5.11,105.11,5.11,1051.1,51.1,10511.0,511.0,0.22,100.22,0.22,1002.2,2.2,10022.0,22.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Why Joby Aviation Stock Flew Higher Today,Motley Fool,2026-08-06,0.0,Boeing (NYSE:BA) Shows Operational Acceleration Ahead of Max 7 Rollout,Insider Monkey,2026-08-06,0.0,"Copa Holdings, S.A. Q2 2026 Earnings Call Summary",Moby,2026-08-06,0.0,,,,,,,,,,
AMD,Advanced Micro Devices,MegaCap,tech-semis,NASDAQ,489,+1.68%,+0.80%,-5.20%,+118.95%,+181%,,2.489,125.46,31.31,23887374,173004774,673715574,,2.45,strong_buy,1.49,1.68,101.68,1.68,1016.8,16.8,10168.0,168.0,0.8,100.8,0.8,1008.0,8.0,10080.0,80.0,-5.2,94.8,-5.2,948.0,-52.0,9480.0,-520.0,118.95,218.95,118.95,2189.5,1189.5,21895.0,11895.0,181.0,281.0,181.0,2810.0,1810.0,28100.0,18100.0,AMD Buys Toronto AI Chip Startup Taalas — Retail Says It’s A Move To ‘Compete More Directly With Nvidia’,Stocktwits,2026-08-06,0.0,"Nvidia dominates AI chips, but BofA sees AMD closing in",TheStreet,2026-08-06,0.026,AMD deepens AI inference bet with Taalas deal as chip race heats up,Reuters,2026-08-06,0.0,,,,,,,,,,
QCOM,Qualcomm,MegaCap,tech-semis,NASDAQ,160,+1.73%,+5.80%,-12.34%,-6.34%,+4%,168.409,1.663,18.35,21.16,7119034,60708134,298717034,234.0,3.83,hold,2.57,1.73,101.73,1.73,1017.3,17.3,10173.0,173.0,5.8,105.8,5.8,1058.0,58.0,10580.0,580.0,-12.34,87.66,-12.34,876.6,-123.4,8766.0,-1234.0,-6.34,93.66,-6.34,936.6,-63.4,9366.0,-634.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,Qualcomm (QCOM) Stock Fair Value Moves Lower As Margin Pressure Offsets AI Ambitions,Simply Wall St.,2026-08-06,0.077,What You Actually Pay To Join The SITM Run,Trefis,2026-08-06,0.202,Qualcomm's Largest Revenue Line Is Shrinking From Both Sides,Trefis,2026-08-06,0.0,,,,,,,,,,
AVGO,Broadcom,MegaCap,tech-semis,NASDAQ,421,-0.10%,+8.44%,+13.43%,+21.43%,+29%,2000.872,1.473,69.86,26.3,12674099,96824799,463672799,62.0,1.47,strong_buy,1.31,-0.1,99.9,-0.1,999.0,-1.0,9990.0,-10.0,8.44,108.44,8.44,1084.4,84.4,10844.0,844.0,13.43,113.43,13.43,1134.3,134.3,11343.0,1343.0,21.43,121.43,21.43,1214.3,214.3,12143.0,2143.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Anthropic SPVs Stack $71 Billion in Chip-Lease Debt in 60 Days,Forkast News,2026-08-07,-0.361,Synaptics (SYNA) Surpasses Q4 Earnings and Revenue Estimates,Zacks,2026-08-06,0.0,"Astera Labs Beat And Guided Higher, Then Fell Because The Rally Came First",Trefis,2026-08-06,0.0,4,strong_buy,0.75,"+11.8% 1M, +20.7% YTD, strong_buy consensus, AI semiconductor infrastructure play, P/E 69.2 but justified.",+11.8% 1M; strong_buy consensus; AI semiconductor demand; YTD +20.7%,,,,,
TSM,Taiwan Semiconductor,MegaCap,tech-semis,NYSE,418,+1.26%,+3.69%,-3.32%,+31.52%,+67%,2168.984,1.258,36.88,14.36,10537518,61890018,338829318,91.0,0.69,strong_buy,1.42,1.26,101.26,1.26,1012.6,12.6,10126.0,126.0,3.69,103.69,3.69,1036.9,36.9,10369.0,369.0,-3.32,96.68,-3.32,966.8,-33.2,9668.0,-332.0,31.52,131.52,31.52,1315.2,315.2,13152.0,3152.0,67.0,167.0,67.0,1670.0,670.0,16700.0,6700.0,Dow Jones Futures: Cloudflare Leads 5 Software Earnings Winners Late; Jobs Report On Tap,Investor's Business Daily,2026-08-07,0.477,TSMC’s $64 Billion Investment Signals Mega-Growth: Why Pivoting Away From The Titan Makes Little Sense,24/7 Wall St.,2026-08-06,0.0,Taiwan Semiconductor Manufacturing Company (TSM) Raised Its 2026 Outlook as AI Demand Accelerated,Insider Monkey,2026-08-06,-0.128,,,,,,,,,,
ASML,ASML Holding,MegaCap,tech-semis,NASDAQ,1704,+1.45%,+3.21%,-2.33%,+47.15%,+130%,654.649,1.365,58.29,2.0,1058626,6845126,43622426,54.0,0.33,strong_buy,1.39,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,3.21,103.21,3.21,1032.1,32.1,10321.0,321.0,-2.33,97.67,-2.33,976.7,-23.3,9767.0,-233.0,47.15,147.15,47.15,1471.5,471.5,14715.0,4715.0,130.0,230.0,130.0,2300.0,1300.0,23000.0,13000.0,PancakeSwap Expands Tokenized Equity Offerings with 10 New 'bStocks' on BNB Chain,CryptoProwl,2026-08-06,0.103,Tesla's $16.8 Billion Chip Bet Could Create Several New Winners,GuruFocus.com,2026-08-06,0.637,Nuclear Utility Constellation Leads Nasdaq 100 After Earnings,Investor's Business Daily,2026-08-06,0.0,,,,,,,,,,
ARM,Arm Holdings,MegaCap,tech-semis,NASDAQ,287,+4.59%,+18.69%,-4.58%,+149.87%,+76%,306.174,3.909,289.58,10.09,4360900,31970800,145481500,,12.02,buy,1.9,4.59,104.59,4.59,1045.9,45.9,10459.0,459.0,18.69,118.69,18.69,1186.9,186.9,11869.0,1869.0,-4.58,95.42,-4.58,954.2,-45.8,9542.0,-458.0,149.87,249.87,149.87,2498.7,1498.7,24987.0,14987.0,76.0,176.0,76.0,1760.0,760.0,17600.0,7600.0,"Update: US Equity Indexes Mixed as Technology, Energy Help Blunt Broad-Based Declines",MT Newswires,2026-08-06,0.586,Prediction: Arm Holdings Will Trade at This Price in 12 Months,24/7 Wall St.,2026-08-06,0.0,Update: US Equity Indexes Mixed as Chipmakers Help Lift Technology While Crude Oil Jumps With Treasury Yields,MT Newswires,2026-08-06,-0.052,,,,,,,,,,
INTC,Intel,MegaCap,tech-semis,NASDAQ,100,-1.08%,+9.52%,-9.58%,+153.45%,+360%,503.442,2.241,,127.27,77177595,492594195,2631805595,,2.4,hold,2.56,-1.08,98.92,-1.08,989.2,-10.8,9892.0,-108.0,9.52,109.52,9.52,1095.2,95.2,10952.0,952.0,-9.58,90.42,-9.58,904.2,-95.8,9042.0,-958.0,153.45,253.45,153.45,2534.5,1534.5,25345.0,15345.0,360.0,460.0,360.0,4600.0,3600.0,46000.0,36000.0,Is the Intel stock rally back? AlphaSpace stats to know.,Yahoo Finance,2026-08-06,0.0,"Nvidia dominates AI chips, but BofA sees AMD closing in",TheStreet,2026-08-06,0.026,AI Workloads Drive CPU Demand as AMD Discusses Longer-Term China Deals,Insider Monkey,2026-08-06,-0.128,,,,,,,,,,
2222.SR,Saudi Aramco,MegaCap,global-growth,TADAWUL,7.06,-0.75%,+0.08%,+1.30%,+13.79%,+11%,1707.521,0.009,17.21,11.29,9327140,60875668,204275945,508.0,,buy,2.11,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,1.3,101.3,1.3,1013.0,13.0,10130.0,130.0,13.79,113.79,13.79,1137.9,137.9,11379.0,1379.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Saudis Cut Main Oil Price to Asia Amid Talk of Hormuz Deal,Bloomberg,2026-08-06,-0.273,Aramco's Record Profits Hide a Growing Cash Flow Crisis,Oilprice.com,2026-08-05,-0.296,Saudi Aramco backs India’s Mitti Labs to make Asia’s rice farming more water-resilient,TechCrunch,2026-08-05,-0.052,,,,,,,,,,
BABA,Alibaba Group,MegaCap,global-growth,NYSE,127,-1.17%,+9.02%,+29.21%,-17.83%,+5%,303.947,0.51,19.45,12.85,4481113,56425013,274037613,82.0,1.79,strong_buy,1.32,-1.17,98.83,-1.17,988.3,-11.7,9883.0,-117.0,9.02,109.02,9.02,1090.2,90.2,10902.0,902.0,29.21,129.21,29.21,1292.1,292.1,12921.0,2921.0,-17.83,82.17,-17.83,821.7,-178.3,8217.0,-1783.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Alibaba’s Qwen3.8-Max Launch: What BABA vs. BIDU Means for Investors,Insider Monkey,2026-08-06,0.0,Here's Why Alibaba (BABA) Fell More Than Broader Market,Zacks,2026-08-06,0.0,Why Shares of Alibaba Soared 27.4% In July,Motley Fool,2026-08-06,0.296,3,strong_buy,0.8,"+31.7% 1M, Qwen AI model launch, cloud revenue +38% YoY, P/E 19.5, analyst strong_buy.",+31.7% 1M momentum; Qwen AI catalyst; P/E 19.5; cloud revenue +38%,,,,,
SAP,SAP SE,MegaCap,global-growth,NYSE,199,+3.09%,+10.27%,+22.54%,-14.35%,-36%,230.218,0.757,25.9,3.22,2900465,14351265,78621865,148.0,0.83,buy,1.56,3.09,103.09,3.09,1030.9,30.9,10309.0,309.0,10.27,110.27,10.27,1102.7,102.7,11027.0,1027.0,22.54,122.54,22.54,1225.4,225.4,12254.0,2254.0,-14.35,85.65,-14.35,856.5,-143.5,8565.0,-1435.0,-36.0,64.0,-36.0,640.0,-360.0,6400.0,-3600.0,Analysis-Europe's established tech firms emerge as unexpected AI winners,Reuters,2026-08-05,0.477,SAP (XTRA:SAP) Launches AI Agent Hub As AI Governance Reaches The Boardroom,Simply Wall St.,2026-08-04,0.052,European Equities Traded in the US as American Depositary Receipts Decline in Monday Trading,MT Newswires,2026-08-03,0.0,8,buy,0.7,"+21.8% 1M, +9.1% 1W, P/E 24.6, AI beneficiary in enterprise software, analyst buy.",+21.8% 1M; AI enterprise play; P/E 24.6; European tech winner,,,,,
SONY,Sony Group,MegaCap,global-growth,NYSE,23,+2.12%,+1.45%,+7.94%,-10.74%,-13%,135.654,0.759,19.58,6.46,5319121,32017321,123539821,71.0,0.25,strong_buy,1.5,2.12,102.12,2.12,1021.2,21.2,10212.0,212.0,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,7.94,107.94,7.94,1079.4,79.4,10794.0,794.0,-10.74,89.26,-10.74,892.6,-107.4,8926.0,-1074.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,"CRUS Q1 Earnings Beat on Smartphone Demand, Revenues Match Estimates",Zacks,2026-08-06,-0.128,Nintendo Tops Estimates With Strong Games and Tariff Refunds,Bloomberg,2026-08-06,0.765,"Top Analyst Reports for Broadcom, Coca-Cola & Palantir",Zacks,2026-08-05,0.202,,,,,,,,,,
TM,Toyota Motor,MegaCap,global-growth,NYSE,187,+0.39%,-2.07%,+4.49%,-13.94%,+3%,222.008,0.335,8.4,0.52,362576,2226276,10556376,337.0,0.07,strong_buy,1.5,0.39,100.39,0.39,1003.9,3.9,10039.0,39.0,-2.07,97.93,-2.07,979.3,-20.7,9793.0,-207.0,4.49,104.49,4.49,1044.9,44.9,10449.0,449.0,-13.94,86.06,-13.94,860.6,-139.4,8606.0,-1394.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,"Top Research Reports for Apple, Shell & Toyota Motor",Zacks,2026-08-06,0.202,"Joby Aviation Climbs 9% on Raised Guidance as Archer Aviation, EHang Sit Out the eVTOL Rally",24/7 Wall St.,2026-08-06,0.0,Toyota Q1 Earnings Miss Estimates on High Labor Cost & R&D Expenses,Zacks,2026-08-06,-0.153,,,,,,,,,,
NVO,Novo Nordisk,MegaCap,global-growth,NYSE,46,+2.84%,-10.93%,-7.39%,-9.04%,-3%,203.222,0.349,11.41,11.96,11892576,120304776,273119676,405.0,0.98,buy,2.43,2.84,102.84,2.84,1028.4,28.4,10284.0,284.0,-10.93,89.07,-10.93,890.7,-109.3,8907.0,-1093.0,-7.39,92.61,-7.39,926.1,-73.9,9261.0,-739.0,-9.04,90.96,-9.04,909.6,-90.4,9096.0,-904.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Lexicon Pharmaceuticals Inc (LXRX) (Q2 2026) Earnings Call Highlights: Zynquista NDA ...,GuruFocus.com,2026-08-06,0.0,Why Is Everyone Talking About Novo Nordisk?,Motley Fool,2026-08-06,0.0,Amazon Takes Bold Step Beyond Retail,GuruFocus.com,2026-08-06,0.511,,,,,,,,,,
