ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
HAL,Halliburton,Energy,oilfield-services,NYSE,36.85,+0.22%,+6.41%,+15.55%,+25.63%,+59%,30.701,0.753,19.29,11.69,17457408,62280708,227974908,188.0,5.04,buy,1.75,0.22,100.22,0.22,1002.2,2.2,10022.0,22.0,6.41,106.41,6.41,1064.1,64.1,10641.0,641.0,15.55,115.55,15.55,1155.5,155.5,11555.0,1555.0,25.63,125.63,25.63,1256.3,256.3,12563.0,2563.0,59.0,159.0,59.0,1590.0,590.0,15900.0,5900.0,"SLB Stock Surged With Its Sector, But Its Fastest-Growing Line Was Not Drilling",Trefis,2026-08-31,0.0,"Tesla, PG&E, Nvidia, SLB, Pinterest, and More Stocks That Explain Today’s Market",Barrons.com,2026-08-31,0.0,The Winners and Losers From Trump’s Venezuelan Oil Deal,Barrons.com,2026-08-31,-0.077,8,buy,0.65,"1M +14.79%, YTD +26.21%, P/E 19.38 — strong 1M momentum and oilfield services exposure benefiting from high oil prices.",1M +14.79%; P/E 19.38; Oilfield services; YTD +26.21%,,,,,
BKR,Baker Hughes,Energy,oilfield-services,NASDAQ,63.55,+1.23%,+2.52%,+4.89%,+36.27%,+38%,63.084,0.959,20.43,8.2,11210936,35517536,134769936,147.0,2.74,buy,1.71,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,2.52,102.52,2.52,1025.2,25.2,10252.0,252.0,4.89,104.89,4.89,1048.9,48.9,10489.0,489.0,36.27,136.27,36.27,1362.7,362.7,13627.0,3627.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,"SLB Stock Surged With Its Sector, But Its Fastest-Growing Line Was Not Drilling",Trefis,2026-08-31,0.0,C3.ai vs. Intuit: Which Software Stock Is a Better Investment in 2026 as Both Hover Near 52-Week Lows?,Motley Fool,2026-08-30,0.273,Baker Hughes (BKR) Secures Order For 76 Gas Turbines,Simply Wall St.,2026-08-29,0.318,9,buy,0.63,"YTD +36.14%, analyst buy (1.71), 1W +2.42% — diversified oilfield services exposure with good momentum and analyst support.",YTD +36.14%; Analyst score 1.71; 1W +2.42%; Oilfield services,,,,,
NEE,NextEra Energy,Energy,utilities,NYSE,82.34,+0.61%,-1.36%,-4.15%,+3.96%,+13%,171.759,0.653,18.5,11.01,14050520,50005920,223591620,305.0,,buy,2.0,0.61,100.61,0.61,1006.1,6.1,10061.0,61.0,-1.36,98.64,-1.36,986.4,-13.6,9864.0,-136.0,-4.15,95.85,-4.15,958.5,-41.5,9585.0,-415.0,3.96,103.96,3.96,1039.6,39.6,10396.0,396.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,PG&E Stock Is Priced For A Decision It Does Not Make,Trefis,2026-08-31,0.0,Constellation Energy vs. NextEra Energy: Which Utilities Stock Is a Better Investment in 2026?,Motley Fool,2026-08-31,0.727,NextEra Energy Stock: Is NEE Outperforming the Utilities Sector?,Barchart,2026-08-31,0.273,,,,,,,,,,
SSE.L,SSE plc,Energy,utilities,LSE,33.18,+2.86%,+2.64%,+4.12%,+9.79%,+42%,0.4,0.576,23.32,3.23,3046443,9719262,59249953,281.0,,none,,2.86,102.86,2.86,1028.6,28.6,10286.0,286.0,2.64,102.64,2.64,1026.4,26.4,10264.0,264.0,4.12,104.12,4.12,1041.2,41.2,10412.0,412.0,9.79,109.79,9.79,1097.9,97.9,10979.0,979.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,UK PM Burnham uses policy blitz to buy time for tougher decisions,Investing.com,2026-08-01,0.178,SSE (LSE:SSE) Stock Fair Value Edges Lower After Mixed Analyst Target Changes,Simply Wall St.,2026-06-24,0.361,"UK, Japan to deepen ties with £18 billion investment agreement",Investing.com,2026-06-14,0.494,,,,,,,,,,
ENPH,Enphase Energy,Energy,clean-energy,NASDAQ,36.42,-2.49%,-2.04%,-7.45%,+7.91%,+1%,4.812,1.651,36.06,5.5,3893922,20860122,83396822,,19.63,buy,2.47,-2.49,97.51,-2.49,975.1,-24.9,9751.0,-249.0,-2.04,97.96,-2.04,979.6,-20.4,9796.0,-204.0,-7.45,92.55,-7.45,925.5,-74.5,9255.0,-745.0,7.91,107.91,7.91,1079.1,79.1,10791.0,791.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,Enphase (ENPH) is Preparing for the End of Dutch Net Metering. Will It Boost Batteries or Hurt Solar Demand?,Insider Monkey,2026-08-28,-0.296,Enphase Energy (ENPH) Starts Dutch Net Metering Outreach Program,Simply Wall St.,2026-08-28,0.494,The Bull Case For Enphase Energy (ENPH) Could Change Following Its New AI‑Driven Home Energy Platform,Simply Wall St.,2026-08-27,0.494,,,,,,,,,,
FSLR,First Solar,Energy,clean-energy,NASDAQ,201.9,-1.70%,-3.08%,-13.25%,-26.41%,+4%,21.699,1.746,12.46,2.22,2682083,8585583,52149983,,11.86,buy,1.91,-1.7,98.3,-1.7,983.0,-17.0,9830.0,-170.0,-3.08,96.92,-3.08,969.2,-30.8,9692.0,-308.0,-13.25,86.75,-13.25,867.5,-132.5,8675.0,-1325.0,-26.41,73.59,-26.41,735.9,-264.1,7359.0,-2641.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,First Solar (FSLR) Sold Off After the Tariffs. It’s the Solar Stock Built to Benefit From Them,Insider Monkey,2026-08-31,0.459,Street Calls of the Week,Investing.com,2026-08-30,0.0,First Solar (FSLR) Looks Repriced As Policy Support Shapes A More Bullish Valuation View,Simply Wall St.,2026-08-28,0.402,,,,,,,,,,
BEPC,Brookfield Renewable Corp,Energy,clean-energy,NYSE,32.15,+0.00%,-2.22%,-5.88%,-17.87%,-2%,5.967,1.166,,1.65,1293413,6118713,35696913,486.0,,none,,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-2.22,97.78,-2.22,977.8,-22.2,9778.0,-222.0,-5.88,94.12,-5.88,941.2,-58.8,9412.0,-588.0,-17.87,82.13,-17.87,821.3,-178.7,8213.0,-1787.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,2 Dividend Stocks Compounding Quietly While Oil Headlines Distract Everyone,Motley Fool,2026-08-25,-0.296,Why I'm Not Chasing NuScale -- Here's What I'm Buying Instead,Motley Fool,2026-08-11,0.0,,,,,,,,,,
DNNGY,Ørsted,Energy,clean-energy,NASDAQ,6.96,-1.97%,-0.71%,-5.18%,+4.43%,-32%,27.584,0.629,,0.1,5732,240132,1832332,,,none,,-1.97,98.03,-1.97,980.3,-19.7,9803.0,-197.0,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,-5.18,94.82,-5.18,948.2,-51.8,9482.0,-518.0,4.43,104.43,4.43,1044.3,44.3,10443.0,443.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,Ørsted plans 2GW Dadu 2 offshore wind project in Taiwan,Energy Monitor,2026-08-20,0.0,Arenko’s software to operate Europe’s first battery co-located with offshore wind,Energy Global,2026-08-18,0.0,Orsted AS (DNNGY) (Q2 2026) Earnings Call Highlights: Strong H1 EBITDA and Strategic Progress ...,GuruFocus.com,2026-08-17,0.727,,,,,,,,,,
AAPL,Apple,MegaCap,big-tech,NASDAQ,317,-0.95%,+2.10%,+4.52%,+17.23%,+39%,4624.166,1.086,36.29,54.94,40667429,171590729,901794329,34.0,0.8,buy,2.18,-0.95,99.05,-0.95,990.5,-9.5,9905.0,-95.0,2.1,102.1,2.1,1021.0,21.0,10210.0,210.0,4.52,104.52,4.52,1045.2,45.2,10452.0,452.0,17.23,117.23,17.23,1172.3,172.3,11723.0,1723.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,Rewind to 2011: Tim Cook's first Apple product launch as CEO,Yahoo Finance Video,2026-08-31,0.0,What Tim Cook told employees on his last day at Apple,Yahoo Finance,2026-08-31,0.0,Apple's big handoff and a jobs report: What to watch this week,Yahoo Finance,2026-08-30,0.0,,,,,,,,,,
MSFT,Microsoft,MegaCap,big-tech,NASDAQ,507,-1.12%,+4.10%,+4.22%,+7.94%,+2%,3766.905,1.099,28.23,38.14,26637042,124782042,596637942,71.0,0.92,strong_buy,1.36,-1.12,98.88,-1.12,988.8,-11.2,9888.0,-112.0,4.1,104.1,4.1,1041.0,41.0,10410.0,410.0,4.22,104.22,4.22,1042.2,42.2,10422.0,422.0,7.94,107.94,7.94,1079.4,79.4,10794.0,794.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,"Here comes the AI capex shocker, Goldman Sachs says",Yahoo Finance,2026-08-31,-0.153,"Jensen Huang Told Investors in June to 'Buy at a Discount' During Nvidia's Sell-Off. Nearly Three Months Later, Nvidia Is Up 4%, and a Broader AI Basket Gained 8%. Did His Call Pay Off?",Motley Fool,2026-08-31,0.296,Microsoft (MSFT) Brings Arabic Language AI Models To Its Ecosystem,Simply Wall St.,2026-08-31,0.0,3,strong_buy,0.85,"Up 8.35% YTD and 9.78% in the past month, with strong_buy consensus (an_score 1.36). P/E of 28.34 and beta of 1.1 provide a balanced growth profile, supported by cloud and AI monetization tailwinds.",+8.35% YTD; +9.78% 1m; strong_buy consensus; P/E 28.34,,,,,
NVDA,NVIDIA,MegaCap,big-tech,NASDAQ,221,+1.33%,+5.90%,+6.84%,+17.05%,+27%,5331.174,2.215,27.46,140.23,124033835,919739235,2681434735,46.0,1.23,strong_buy,1.28,1.33,101.33,1.33,1013.3,13.3,10133.0,133.0,5.9,105.9,5.9,1059.0,59.0,10590.0,590.0,6.84,106.84,6.84,1068.4,68.4,10684.0,684.0,17.05,117.05,17.05,1170.5,170.5,11705.0,1705.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Tech stocks today: Apple stock slips as Tim Cook prepares to step down,Yahoo Finance,2026-08-31,0.0,Why Deere Stock Rallied Today,Motley Fool,2026-08-31,0.0,Nvidia (NVDA) Invests $3.5 Billion in MediaTek. Is This the Next Leg of Its AI Growth?,Insider Monkey,2026-08-31,0.382,2,strong_buy,0.85,"Up 16.66% YTD and 9.61% in the past month, with strong_buy analyst consensus (score 1.28) and positive news sentiment (0.13). P/E of 27.78 is reasonable for the AI infrastructure leader benefiting from sustained capex.",+16.66% YTD; +9.61% 1m; strong_buy consensus; P/E 27.78,,,,,
GOOGL,Alphabet,MegaCap,big-tech,NASDAQ,339,-1.98%,-2.50%,-9.15%,+7.82%,+64%,4150.229,1.237,17.03,31.57,33315062,123093862,521283562,25.0,1.24,strong_buy,1.36,-1.98,98.02,-1.98,980.2,-19.8,9802.0,-198.0,-2.5,97.5,-2.5,975.0,-25.0,9750.0,-250.0,-9.15,90.85,-9.15,908.5,-91.5,9085.0,-915.0,7.82,107.82,7.82,1078.2,78.2,10782.0,782.0,64.0,164.0,64.0,1640.0,640.0,16400.0,6400.0,"Here comes the AI capex shocker, Goldman Sachs says",Yahoo Finance,2026-08-31,-0.153,"Jensen Huang Told Investors in June to 'Buy at a Discount' During Nvidia's Sell-Off. Nearly Three Months Later, Nvidia Is Up 4%, and a Broader AI Basket Gained 8%. Did His Call Pay Off?",Motley Fool,2026-08-31,0.296,Stock Market Today: Dow Skids As Trump Gives This AI Warning; Tesla Pops Ahead Of Key Event,Investor's Business Daily,2026-08-31,-0.34,,,,,,,,,,
META,Meta Platforms,MegaCap,big-tech,NASDAQ,572,-1.04%,+2.38%,-3.03%,-11.85%,-21%,1458.04,1.243,21.57,18.49,13275274,85700374,333782974,36.0,1.27,strong_buy,1.35,-1.04,98.96,-1.04,989.6,-10.4,9896.0,-104.0,2.38,102.38,2.38,1023.8,23.8,10238.0,238.0,-3.03,96.97,-3.03,969.7,-30.3,9697.0,-303.0,-11.85,88.15,-11.85,881.5,-118.5,8815.0,-1185.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,"Here comes the AI capex shocker, Goldman Sachs says",Yahoo Finance,2026-08-31,-0.153,Is Broadcom (AVGO) Stock a Buy Before Its Q3 Earnings?,Zacks,2026-08-31,0.0,Meta just turned teen safety into a competitive advantage,TheStreet,2026-08-31,0.67,,,,,,,,,,
AMZN,Amazon,MegaCap,big-tech,NASDAQ,260,-2.38%,-0.88%,-8.54%,+14.69%,+18%,2801.96,1.454,20.88,49.07,45422317,177904217,810125017,,0.97,strong_buy,1.31,-2.38,97.62,-2.38,976.2,-23.8,9762.0,-238.0,-0.88,99.12,-0.88,991.2,-8.8,9912.0,-88.0,-8.54,91.46,-8.54,914.6,-85.4,9146.0,-854.0,14.69,114.69,14.69,1146.9,146.9,11469.0,1469.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,Best credit cards for shopping on Amazon (2026),Yahoo Personal Finance,2025-11-19,0.818,"Here comes the AI capex shocker, Goldman Sachs says",Yahoo Finance,2026-08-31,-0.153,FTC Lawsuit Puts Amazon’s (AMZN) High-Margin Advertising Business in Focus,Insider Monkey,2026-08-31,-0.226,,,,,,,,,,
TSLA,Tesla,MegaCap,big-tech,NASDAQ,368,+5.68%,+5.44%,+14.24%,-16.01%,+6%,1453.236,1.827,340.69,41.28,61157428,182596628,724684428,,1.96,buy,2.35,5.68,105.68,5.68,1056.8,56.8,10568.0,568.0,5.44,105.44,5.44,1054.4,54.4,10544.0,544.0,14.24,114.24,14.24,1142.4,142.4,11424.0,1424.0,-16.01,83.99,-16.01,839.9,-160.1,8399.0,-1601.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,"Here comes the AI capex shocker, Goldman Sachs says",Yahoo Finance,2026-08-31,-0.153,Elon Musk Is Spending $119 Billion on A Single Building Outside Houston. Here’s Who Actually Profits.,24/7 Wall St.,2026-08-31,0.44,"Dow Jones Futures: Trump's Iran Warning Sparks Stock Market Losses; Elon Musk-Led SpaceX, Tesla Rally",Investor's Business Daily,2026-08-31,-0.625,7,buy,0.5,"Up 17.17% in the past month, with positive news sentiment (0.254) and analyst buy consensus (score 2.35). Q2 revenue reached $28.2B with FSD subscribers at 1.5M, but high P/E of 337.7 and negative free cash flow add risk.",+17.17% 1m; news_s 0.254; Q2 rev $28.2B; P/E 337.7 high,,,,,
NFLX,Netflix,MegaCap,big-tech,NASDAQ,81,-0.70%,+1.30%,+10.53%,-10.92%,-33%,337.487,1.514,25.73,42.33,28722439,137282139,610884439,,2.19,buy,1.76,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,1.3,101.3,1.3,1013.0,13.0,10130.0,130.0,10.53,110.53,10.53,1105.3,105.3,11053.0,1053.0,-10.92,89.08,-10.92,890.8,-109.2,8908.0,-1092.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,Netflix vs. Meta: The Better Media Stock May Surprise You,24/7 Wall St.,2026-08-31,0.612,"Jim Cramer Calls Netflix “A Buy, Not a Huge Buy” After Shares Fall 35% in a Year",24/7 Wall St.,2026-08-31,0.061,The Bull Case for Netflix Stock Is Stronger Than You Think,24/7 Wall St.,2026-08-31,0.382,6,buy,0.7,"Up 12.86% in the past month, with a P/E of 25.45 and analyst buy consensus (score 1.76). News sentiment is positive (0.102), and the streaming leader continues to benefit from subscriber growth and ad-tier expansion.",+12.86% 1m; P/E 25.45; analyst buy; news_s 0.102,,,,,
JPM,JPMorgan Chase,MegaCap,financials,NYSE,356,-0.46%,-0.10%,+0.96%,+10.94%,+19%,946.367,0.977,15.31,8.38,7742145,26961045,118772845,168.0,0.95,none,,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,-0.1,99.9,-0.1,999.0,-1.0,9990.0,-10.0,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,10.94,110.94,10.94,1109.4,109.4,11094.0,1094.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,"How Investors May Respond To JPMorgan Chase (JPM) Bond Issuance, Branch Expansion and Higher Payouts",Simply Wall St.,2026-08-31,0.0,"JPMorgan Drops 'Bullish' Stance On US Stocks After Warsh's Hawkish Tone At Jackson Hole, Shifts To 'Tactically Cautious'",Stocktwits,2026-08-31,-0.103,JPMorgan Slips as 60% Hike Odds Cut Both Ways,GuruFocus.com,2026-08-31,-0.273,,,,,,,,,,
BAC,Bank of America,MegaCap,financials,NYSE,62,-0.58%,-0.63%,-0.86%,+11.91%,+24%,433.131,1.168,14.3,33.41,43377733,172243533,600673433,205.0,,none,,-0.58,99.42,-0.58,994.2,-5.8,9942.0,-58.0,-0.63,99.37,-0.63,993.7,-6.3,9937.0,-63.0,-0.86,99.14,-0.86,991.4,-8.6,9914.0,-86.0,11.91,111.91,11.91,1119.1,119.1,11191.0,1191.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,"Top Analyst Reports for Microsoft, Intel & Bank of America",Zacks,2026-08-31,0.202,BAC Records 9% Y/Y Growth in NII in 1H26: Will the Uptrend Continue?,Zacks,2026-08-31,0.382,3 Reasons BAC is Risky and 1 Stock to Buy Instead,StockStory,2026-08-31,-0.202,,,,,,,,,,
BRK-B,Berkshire Hathaway B,MegaCap,financials,NYSE,504,-0.19%,-0.06%,-1.78%,+1.45%,+1%,1078.982,0.607,12.68,4.72,5063021,22251221,89976421,,0.96,buy,2.0,-0.19,99.81,-0.19,998.1,-1.9,9981.0,-19.0,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,-1.78,98.22,-1.78,982.2,-17.8,9822.0,-178.0,1.45,101.45,1.45,1014.5,14.5,10145.0,145.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,It's Tim Cook's final day as Apple CEO. Here's what investors need from John Ternus.,Yahoo Finance Video,2026-08-31,0.0,KKR's 'Berkshire Hathaway' strategy bears fruit with $17B USI sale,Pitchbook,2026-08-31,0.0,Berkshire Hathaway (BRK.B) Stock Looks Reasonable On Earnings After A 79% Run,Simply Wall St.,2026-08-31,0.0,,,,,,,,,,
V,Visa,MegaCap,financials,NYSE,379,-0.44%,-0.79%,+3.94%,+10.15%,+9%,708.302,0.759,32.29,7.94,6723061,30860261,141642161,70.0,1.31,strong_buy,1.45,-0.44,99.56,-0.44,995.6,-4.4,9956.0,-44.0,-0.79,99.21,-0.79,992.1,-7.9,9921.0,-79.0,3.94,103.94,3.94,1039.4,39.4,10394.0,394.0,10.15,110.15,10.15,1101.5,101.5,11015.0,1015.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Bank of England governor warns AI could trigger global downturn,Yahoo Finance Video,2026-08-31,-0.103,Can you use a credit card on Venmo?,Yahoo Personal Finance,2024-01-26,0.382,PayPal Stock's Real Risk Is Not How Far It Falls,Trefis,2026-08-31,-0.273,,,,,,,,,,
MA,Mastercard,MegaCap,financials,NYSE,589,-1.01%,-1.76%,+3.21%,+5.16%,+1%,516.241,0.735,32.45,3.47,3149367,14710267,60468167,58.0,0.83,strong_buy,1.38,-1.01,98.99,-1.01,989.9,-10.1,9899.0,-101.0,-1.76,98.24,-1.76,982.4,-17.6,9824.0,-176.0,3.21,103.21,3.21,1032.1,32.1,10321.0,321.0,5.16,105.16,5.16,1051.6,51.6,10516.0,516.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,Can you use a credit card on Venmo?,Yahoo Personal Finance,2024-01-26,0.382,PayPal Stock's Real Risk Is Not How Far It Falls,Trefis,2026-08-31,-0.273,"Visa, Mastercard, and Fiserv Just Joined a Group Writing the Rules for AI Agent Payments",Motley Fool,2026-08-31,0.0,,,,,,,,,,
GS,Goldman Sachs,MegaCap,financials,NYSE,1026,-0.75%,-1.00%,-0.11%,+13.29%,+41%,298.713,1.288,15.85,2.11,1354091,8104891,38261191,192.0,2.14,hold,2.6,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,-0.11,99.89,-0.11,998.9,-1.1,9989.0,-11.0,13.29,113.29,13.29,1132.9,132.9,11329.0,1329.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,"Best CD rates today, Monday, August 31, 2026: Lock in up to 4.30% APY",Yahoo Personal Finance,2026-08-31,0.637,The AI boom is Raising the stakes for capital allocation,Quartz,2026-08-31,0.0,"Goldman Sachs Is Buying Into High Income ETFs, but What Are Nasdaq Investors Giving Up for Those Payouts?",24/7 Wall St.,2026-08-31,0.477,,,,,,,,,,
BLK,BlackRock,MegaCap,financials,NYSE,1156,-0.70%,-1.45%,+2.57%,+7.70%,+4%,187.759,1.425,27.72,0.75,765322,3371322,12219222,197.0,1.19,buy,1.53,-0.7,99.3,-0.7,993.0,-7.0,9930.0,-70.0,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,2.57,102.57,2.57,1025.7,25.7,10257.0,257.0,7.7,107.7,7.7,1077.0,77.0,10770.0,770.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,"Nvidia just lined up $500 billion. Frank Holmes says the thing that’s scarce isn’t money, it’s copper",TheStreet,2026-08-31,0.0,Bitwave’s CEO puts a clock on the software selloff: “two years at most”,TheStreet,2026-08-31,0.0,Sector Update: Financial Stocks Fall Late Afternoon,MT Newswires,2026-08-31,0.0,,,,,,,,,,
LLY,Eli Lilly,MegaCap,healthcare,NYSE,1157,-1.39%,-7.23%,+3.30%,+7.59%,+60%,1031.504,0.506,38.76,2.88,3026949,13349949,60057449,59.0,0.74,buy,1.7,-1.39,98.61,-1.39,986.1,-13.9,9861.0,-139.0,-7.23,92.77,-7.23,927.7,-72.3,9277.0,-723.0,3.3,103.3,3.3,1033.0,33.0,10330.0,330.0,7.59,107.59,7.59,1075.9,75.9,10759.0,759.0,60.0,160.0,60.0,1600.0,600.0,16000.0,6000.0,Eli Lilly (LLY) Makes a $2.88 Billion Autoimmune Bet. What Could Go Right or Wrong?,Insider Monkey,2026-08-31,-0.477,Chris Benecchi Named Inventiva’s New Chief Operating Officer,Exec Edge,2026-08-31,0.0,Eli Lilly Is Acquiring Merdia Biosciences for Up to $2.88 Billion. Here's What That Means for Investors.,Motley Fool,2026-08-31,0.0,,,,,,,,,,
UNH,UnitedHealth Group,MegaCap,healthcare,NYSE,389,-0.79%,-2.34%,-6.25%,+17.32%,+27%,349.532,0.632,25.03,5.62,5615785,17951485,86408985,236.0,1.92,buy,1.56,-0.79,99.21,-0.79,992.1,-7.9,9921.0,-79.0,-2.34,97.66,-2.34,976.6,-23.4,9766.0,-234.0,-6.25,93.75,-6.25,937.5,-62.5,9375.0,-625.0,17.32,117.32,17.32,1173.2,173.2,11732.0,1732.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,UNH Stock Gets Cheaper Only If The Margins Come Back,Trefis,2026-08-31,0.0,CVS vs. UNH: Which Health Insurance Stock Has More Upside Now?,Zacks,2026-08-31,0.0,SCHD Is Up Nearly 30% and Its Yield Is Back Near 3% | Did Dividend Investors Miss the Easy Money?,24/7 Wall St.,2026-08-30,0.318,,,,,,,,,,
JNJ,Johnson & Johnson,MegaCap,healthcare,NYSE,266,-0.83%,-2.15%,+5.01%,+30.28%,+51%,640.672,0.231,31.06,7.85,7741497,32714397,136741697,200.0,1.0,buy,1.91,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,-2.15,97.85,-2.15,978.5,-21.5,9785.0,-215.0,5.01,105.01,5.01,1050.1,50.1,10501.0,501.0,30.28,130.28,30.28,1302.8,302.8,13028.0,3028.0,51.0,151.0,51.0,1510.0,510.0,15100.0,5100.0,Chris Benecchi Named Inventiva’s New Chief Operating Officer,Exec Edge,2026-08-31,0.0,Protagonist Wins FDA Approval for MIMRYLO in Rare Blood Cancer Treatment,MarketBeat,2026-08-31,0.34,This Popular Healthcare ETF Is Diluting Your Dividend Income,24/7 Wall St.,2026-08-31,0.421,,,,,,,,,,
ABBV,AbbVie,MegaCap,healthcare,NYSE,256,+0.35%,-3.06%,+4.62%,+14.47%,+21%,453.124,0.28,72.23,6.53,4238123,19200523,99864623,271.0,1.15,buy,1.68,0.35,100.35,0.35,1003.5,3.5,10035.0,35.0,-3.06,96.94,-3.06,969.4,-30.6,9694.0,-306.0,4.62,104.62,4.62,1046.2,46.2,10462.0,462.0,14.47,114.47,14.47,1144.7,144.7,11447.0,1447.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,This Popular Healthcare ETF Is Diluting Your Dividend Income,24/7 Wall St.,2026-08-31,0.421,Aging Population Drives Healthcare Growth: Stocks to Watch,Zacks,2026-08-31,0.382,How Is AbbVie’s Stock Performance Compared to Other Healthcare Stocks,Barchart,2026-08-30,0.0,,,,,,,,,,
MRK,Merck,MegaCap,healthcare,NYSE,148,-0.29%,-1.92%,+15.65%,+40.84%,+74%,364.549,0.211,118.21,10.8,10746306,49968606,235152206,229.0,0.99,buy,1.75,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,-1.92,98.08,-1.92,980.8,-19.2,9808.0,-192.0,15.65,115.65,15.65,1156.5,156.5,11565.0,1565.0,40.84,140.84,40.84,1408.4,408.4,14084.0,4084.0,74.0,174.0,74.0,1740.0,740.0,17400.0,7400.0,Stock Market Enjoys August Gains—Thanks to Unusual Winners,The Wall Street Journal,2026-08-31,0.751,There Was No Beating Moderna in August. These Are the Best and Worst S&P 500 Stocks for the Month.,Barrons.com,2026-08-31,0.378,From Padcev to PF-08634404: Pfizer's Oncology Growth Push,Zacks,2026-08-31,0.382,1,buy,0.8,"Up 40.49% YTD and 13.21% in the past month, with exceptionally positive news sentiment (0.376) and analyst buy consensus. P/E of 117.9 reflects strong earnings growth from pharmaceutical pipeline momentum.",+40.49% YTD; +13.21% 1m; news_s 0.376; analyst buy,,,,,
TMO,Thermo Fisher Scientific,MegaCap,healthcare,NYSE,617,-0.47%,-1.85%,+7.50%,+4.36%,+28%,228.171,0.847,33.18,2.08,1419052,7280852,34995852,30.0,1.28,buy,1.57,-0.47,99.53,-0.47,995.3,-4.7,9953.0,-47.0,-1.85,98.15,-1.85,981.5,-18.5,9815.0,-185.0,7.5,107.5,7.5,1075.0,75.0,10750.0,750.0,4.36,104.36,4.36,1043.6,43.6,10436.0,436.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Thermo Fisher Scientific (TMO) Unveils New Tools For Electron Microscopy And Isotope Analysis,Simply Wall St.,2026-08-31,0.0,Is Thermo Fisher Scientific Stock Outperforming the Nasdaq?,Barchart,2026-08-31,0.0,Glaukos (GKOS) Up 8% Since Last Earnings Report: Can It Continue?,Zacks,2026-08-28,0.0,9,buy,0.6,"Up 7.05% in the past month and 3.96% YTD, with a P/E of 33.05 and analyst buy consensus (score 1.57). News sentiment is neutral (0.031), and the life sciences leader is poised for steady demand from biopharma spending.",+7.05% 1m; YTD +3.96%; analyst buy; P/E 33.05,,,,,
